titulo,valor
Fofoca é Lixo,1
Fogo E Paixão,1
Foguete,1
Conflito,1
Confiança,1
GAVIÕES DA FIEL,1
Gota D´água,1
Combinado,1
Combate,1
Gordinho Saliente (Ao Vivo),1
Gostava Tanto de Você,1
Gostoso Demais,1
Gota D'Água,1
Gota de Esperança,1
Combustivel da Ilusao,1
Grande Amor,1
Grande Rio 2008,1
Grande Rio 2009,1
Grande Rio 2015,1
Gratidão,1
Griselda,1
Going Home: Theme Of The Local Hero,1
Gita,1
GAVIÕES DA FIEL PROTESTO,1
Garra corintiana,1
"Gaia, A Vida Em Nossas MÃ£os",1
Gaiola É o Troco,1
Ganga Zumba,1
Garota Nacional,1
Garota de Ipanema,1
Garoto de Aluguel (Taxi Boy) [Ao Vivo],1
"Garra, Sangue E Raça",1
Come Undone,1
Garçon,1
Gaviões Da Fiel,1
Gaviões da Fiel  1998,1
Gaviões da Fiel 2002,1
Como Um Caso De Amor,1
Como Nossos Pais,1
Filho Fiel (feat. Dunga),1
Filho Da Simplicidade,1
Coração A Batucar,1
Corinthians informa,1
Corpo E Alma,1
Everybody Hurts,1
Evoluiu,1
Corintiá,1
Exaltacao a Mangueira,1
Corinthians2x2PalmeirasCampeonatoPaulista2013Music,1
Corinthians do meu coração,1
Corpo Nú,1
Explosao,1
Explosão (Samba,1
Exttravasa,1
Exu,1
Exu Chega / Exu Guerreiro / Sete Encruzilhadas,1
Corinthians Torcida,1
Every Breath You Take,1
"Eu, Você E A Praça",1
Faixa 26,1
Eu Te Peguei no Flagra,1
Crença e fé,1
Eu Quero Tchu Eu Quero Tcha,1
Cotidiano,1
Eu Só Quero um Xodó,1
Eu Só Quero um Xodó,1
Eu Só Quero um Xodó / Festa do Interior,1
Eu Vou Chegando,1
Eu também quero beijar,1
Eu Vou Rifar Meu Coração,1
Eu agora sou feliz,1
Eu e Você Sempre,1
Eu e Você Sempre,1
Eu e a Brisa,1
Eu e a dor,1
Faixa 25,1
Faixa 27,1
Festa para um rei negro,1
Feristes um Coração,1
Corcovado,1
Feiticeira,1
Feitio de Oração,1
Feitio de Oração,1
Coração selvagem,1
Feitiço da Vila,1
Festa Na Piscina,1
Fazer Amor É...,1
Coração Vulgar,1
Coração De Papel,1
Coração De Ouro,1
Festa no Morrão / Rap do Silva,1
Festa para um Rei Negro (Pega no Ganze) / Todo Dia É Dia / O Importante É Ser Fevereiro,1
Coração Bobo,1
Fazer Falta,1
Cordas De Aço,1
Faixa 28,1
Fala Meu Nome Aí,1
Faixa 31,1
Faixa 32,1
Faixa 33,1
Corinthians Minha Paixão,1
Fala,1
Fala Mangueira / Mangueira,1
Fala Mulato/Graça Divina/Renascer Das Cinzas/No Embalo Da Vila/Renascer Das Cinzas,1
Cordeiro de nana,1
Falsa Alegria,1
Falsas Juras,1
Corinthians 2x2 Palmeiras,1
Corinthians 2x0 São Paulo,1
Corinthians 1x1 Boca Juniors,1
Fast Chase Groove,1
Medalhas E Brasões,1
Medley Das Torcidas,1
Medley: Barracão / Lata D'Água,1
Pavão Mysteriozo,1
Perdoa (Ao Vivo),1
Pererê,1
Perfume de Gardênia,1
Arca de Noel / Marquesa de Santos,1
Permanência,1
Pescador de Ilusões,1
Pescador de ilusões,1
Petit Bouakenikoro,1
Petrolina,1
Peça Felicidade,1
Peço Licença,1
Aquele abraco,1
Pintura Sem Arte,1
Aquele Abraço,1
Placa de Perigo,1
Arena Corinthians,1
Pente e Rala,1
Pela Rua,1
Pega Geral,1
País Tropical,1
Pecado Capital,1
Pecadora,1
Pedra Que Nao Cria Limo,1
Pedras Que Cantam,1
Pega Aí,1
Pega Pega,1
Pela Luz dos Olhos Teus,1
Pega Senha,1
Pegando Fogo / Banho de Cheiro / Vassourinha,1
Arrastão,1
Peguei um Ita no norte,1
Arquitetando Folias (2006),1
Arma de Vingança,1
Aquelas Coisas Todas,1
Plush,1
Pode Acreditar em Mim,1
Aparências,1
Apelo,1
Portela 1991,1
Portela 2005 13/14,1
Portela 2007,1
Portela 2009,1
Portela 2015,1
Ao povo em forma de arte (G. R. A. N. Escola de samba quilombo),1
Porque Brigamos (I Am... I Said),1
Ao Chico Com Carinho,1
Anunciação,1
Antonina dos Meus Dias (Samba Enredo 1996),1
Pot Pourri: Facho de Esperança/ Malandro Sou Eu/ Sonhando Eu Sou Feliz,1
Pout Pourri: a,1
Povo Guerreiro,1
Porta Aberta,1
Por um Dia de Graça,1
Pode Procurar,1
Ponto De Nanã,1
Aquarela Do Brasil,1
Poderoso Timão,1
Poema,1
Polivalência (feat. MC Ludmilla),1
Ponta de Dor,1
Ponto,1
Ponto De Oxalá,1
Apenas Mais uma de Amor,1
Ponto De Xangô,1
Ponto de Vista,1
Poout Pourri: a,1
"Por Causa De Você, Menina",1
Apesar De Você,1
Por Querer Liberdade,1
País Tropical,1
Paulo Brazão/Vila Isabel,1
"Medley: Empurra, Empurra / Arerê ",1
Pau Que Nasce Torto / Melo Do Tchan,1
Onde o Rio é Mais Baiano (feat. Caetano Veloso),1
One Last Breath,1
Awa Aabo / Vou Levar Flores / Pontos para Iemanjá,1
Aventureiro / Velocidade Da Luz,1
Aventureiro,1
Opinião,1
Opção,1
Ordem e Progresso (feat. Arlindo Cruz),1
Ordenes E Farei,1
Ave Coração,1
Os Alquimistas Estão Chegando Os Alquimistas,1
Avaninha,1
Auto,1
Aurora / Eva Querida / Chiquita Bacana,1
Aula de Matemática,1
Away In Silence,1
Onde a dor não tem razão C 1981,1
Axé Batel 70: A Luta do Negro Sob a Proteção dos Orixás (Samba Enredo 2017),1
Bagaço Da Laranja,1
Oh! Chuva,1
Oh! Chuva / Medo do Escuro,1
Olha Eu Aí,1
Olho Por Olho / Senhora Rezadeira / Ô Isaura,1
Baianidade Nagô,1
Bahia de todos os Deuses,1
Onda Leve,1
Onde a Dor Nao Tem Razao,1
Onda Onda (Olha a Onda),1
Onde Canta O Sabia,1
Ba,1
B.Y.O.B.,1
Onde Tu Vai João?,1
Onde Você Mora?,1
Até Rolar Pelo Chão,1
Ousadia & Alegria,1
Atrasadinha,1
Asa Morena,1
Pandeiro e Viola,1
Pandeiro for practise 80bpm,1
Papagaio (Ao Vivo),1
Papel Maché,1
Papel Machê,1
Papo de Samba,1
Parado no Bailão,1
Aspectos da Vida Carioca No Século XVIII,1
Paraná à La Carte (Samba Enredo 2018),1
Paraíso do Tuiuti 2001 1414,1
Parece Que o Tempo Não Passou,1
As Pastorinhas,1
Patricinha de Olho Azul,1
Patricinha do Olho Azul,1
Palpite Infeliz,1
Palmares,1
Over My Shoulder,1
Pagode do Seu China (feat. André Diniz),1
Overkill,1
P'ra Esquecer,1
PERFUME DE CHAMPANHE,1
"Atira, Atira / Ele Atirou / Caboclo Roxo / Seu Arranca",1
Pagode Formado,1
Pagode Russo,1
"Pai Bene, Queimou o Pe",1
Paixão Em Verde E Rosa,1
Assobiar Ou Chupar Cana,1
"Paint It, Black ",1
Pais Tropical,1
Pais tropica,1
Paixão Além Do Querer,1
Paixão Além Do Querer / Quem Vai Chorar Sou Eu,1
Pra Cima,1
Pra Frente,1
Pra Mart'nália,1
Pra Mart'nália / Quatro Séculos de Modas e Costumes / Tribo Dos Carajás / Pra Tudo Se Acabar Na Quarta,1
Renasce Sacode a Poeira e Dá a Volta por Cima,1
Amanhã É Sábado,1
Amanha ninguem sabe,1
"Alô, alô, taí Carmem Miranda",1
Resignação / Chora Viola / Se o Caminho É Meu (Ao Vivo),1
Resposta,1
Resposta Ao Tempo,1
Além do meu querer,1
Retalhos de Cetim (Ao Vivo),1
Reza pra Agradecer,1
Reza vela,1
Rio 65 Trio Tema,1
Alvorecer / Alvorada,1
Rio Grande do Sul na Festa do Preto Forro,1
Alvorecer,1
Renasce Sacode a Poeira e Da,1
Amanhã é Sábado,1
Rei Vagabundo / A Mangueira Me Chama / Sempre Mangueira,1
Amaro a Xerém,1
Amazônia: Lendas e Mistérios do Grande Pulmão do Mundo (Samba de Enredo 2020),1
Rabiola,1
"Amazonas, O Eldorado é Aqui",1
Raiz Forte,1
Raiz de Todo Bem,1
Rap do Real,1
Amar É Bom / Responde / Caidinho / Tudo É Festa / Parabéns pra Você,1
Refém,1
Amar Amei,1
Rebolation,1
Recomeçar,1
Reconvexo,1
Recorda é Viver 7x1 Acabou Com Vocês,1
Reflexão,1
Alvorada / Juizo Final,1
Alucinacao,1
Risque,1
Salgueiro 2003,1
Saideira,1
Alegrias de Domingo,1
Saiu do Armário / Casamento Gay,1
Sala De Recepção,1
Salgueiro 1993,1
Salgueiro 2002,1
Salgueiro 2003 714,1
"Safado, Cachorro, Sem",1
Salgueiro 2005,1
Salgueiro 2009,1
Salgueiro 2010,1
Salgueiro 2015,1
Salgueiro É uma Raiz,1
Salsa Bahia,1
Sai da Minha Aba (Bicão),1
Sabiá de Mangueira / Despedida de Mangueira,1
Rivalidade,1
Rua D'Aurora,1
Roda De Pandeiro,1
Roendo As Unhas,1
Romaria,1
Ronda,1
Alo Paixao,1
Alo Paixao,1
Rumba,1
Sabiá de Mangueira,1
Allah,1
Alive,1
SPC,1
SPC / Brincadeira Tem Hora / São José De Madureira,1
Sabe Eu Nasci Corinthiano,1
Sabe Quem?,1
Quixabeira,1
Quinto Andar,1
Qui Belê,1
Primavera (Vai chuva),1
Pressentimento,1
Preta,1
"Pretinha, Jóia Rara",1
Pretinhosidade,1
"Preto, Cor Preta",1
Primavera,1
Primeiro Beijo,1
Preliminares,1
Primeiros Erros (Chove),1
Princesa,1
Pro Dia Nascer Feliz / Aquele Abraço,1
Procure Me Esquecer,1
Proteção As Borboletas,1
Psiu Psiu,1
Prelude and Main Title March,1
Preciso Te Amar,1
Pára Comigo,1
Pra Viver Mais,1
Pra Matar Preconceito,1
Pra Que Brigar,1
Pra Que Chorar,1
Anos Dourados,1
Anjos Guardiões de Amor,1
Pra Valorizar,1
"Pra Voce, Menina",1
Preciso Desabafar,1
Pra conquistar teu coração,1
Pranto de Poeta,1
Praça Onze,1
Anjos (Pra quem tem fé),1
Aniceto O Partido Mais Alto,1
"Prece Ao Sol / Iemanjá, Desperta!",1
Pureza Da Paixão,1
Amor À Favela,1
Quero Ser Feliz Também,1
Quem Se Muda para Mangueira,1
Que É Que Eu Faço,1
Quem Casa Quer Casa,1
Quem Chegou Foi A Mangueira,1
Amor Com Certeza,1
Amor Aventureiro,1
Amizade / O Show Tem Que Continuar,1
Quem Te Viu Quem Te Vê (Musica Incidental: A Banda),1
Amor De Verdade,1
"Quem Te Viu, Quem Te Vê ",1
"Quem descobriu o Brasil,foi seu Cabral, no dia 22 de Abril, 2 meses depois do Carnaval.",1
Quem samba fica,1
Quem É Ela?,1
Quero Chiclete,1
Amigo Gaguinho (feat. David Brazil),1
Amor De Verdade,1
Amor De Índio,1
Quando Essa Onda Passar,1
Quando a vontade bater (Participação especial de PK Delas),1
Amor difícil,1
Quando Falar do Corinthians,1
Quando O Couro Fala,1
Amor de Verdade,1
Amor de Que,1
Quando Você Olha Pra Ela,1
Amor Não É Brinquedo,1
Que Queres Tu De Mim,1
Amor E Festança,1
Quatro de Abril,1
Que Maravilha,1
Que Mata É a Sua / A Jurema Não Engana Ninguém / Na Aldeia de Seu Tucunã,1
Que Nem Maré,1
Que Pena (Ela Já Não Gosta Mais de Mim),1
Oh Novinha,1
Ogum / Oração de São Jorge,1
Baile da Pesada,1
"No reino das palavras, Carlos Drummond de Andrade",1
Brilho no Olhar / Problema Emocional / Nossa Escola,1
Mô Love,1
Na Aldeia,1
Brigitte Bardot,1
Na Base Do Beijo,1
Brigite Bardot,1
Na Cara Da Sociedade,1
Na Danca Do Strip,1
Brigas (feat. Cauby Peixoto),1
Na Hora da Dura,1
Na Palma da Mão,1
Na Perereca,1
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) ",1
"Na Rua, na Chuva, na Fazenda (Casinha de Sapê) ",1
Na Trilha das Águas (Samba Enredo 1998),1
Mãe Iemanjá,1
Mãe D'água,1
Máscara Negra / Estrela do Mar / Bandeira Branca,1
Mulher Brasileira,1
Buquê De Flores,1
Mudo Caguete,1
Muita firmeza,1
Muito À Vontade,1
Mulata Faceira,1
Mulata Lé Lé Lé / Ciranda Cirandinha / Cachaça,1
Mulher Corintiana,1
My Sacrifice,1
Mulher de fases,1
Mulher À Brasileira,1
Bum Bum Tam Tam,1
Mun Rá,1
Bum,1
Brisa Mar,1
Brazilian Samba Music,1
Namorar Pelado,1
Nao Quero Mais Saber Dela / So Pra Contrariar,1
No Morro Da Casa Verde,1
Nervos De Aço,1
Nervos de aço,1
Netflix,1
"Brasil, Berço dos Imigrantes",1
No Dia Em Que Parti,1
"No Mexe Mexe, no Bole Bole",1
No Morro da Casa Verde,1
Nem ouro nem prata,1
Brasil Legal,1
Brasil,1
No Reino da Mãe do Ouro,1
No Swing do Araketu,1
No Toca,1
Boto Meu Povo Na Rua,1
"Brasil, mostra a sua Cara em... Theatrum Rerum Naturalium Brasiliae",1
Nem de Graça / Saudade Arregaça,1
Nao enche,1
Nações e Emoções,1
"Brazil com Z é pra cabra da peste, Brasil com S é nação do Nordeste",1
Brazil (Aquerela Do Brasil),1
Nas Nuvens,1
Nascente de uma Semente,1
Nascer E Florescer,1
Nasceste de uma Semente / Semente do Samba,1
Negra,1
"Brasil, um Grande Circo (Samba Enredo 2006)",1
Negro Maravilhoso / Oração Em Tempo de Festa / Narainã,1
Negro Na Senzala,1
Negue,1
Brasilia Carnaval,1
Nem Morta,1
Nem as Paredes Confesso,1
Moça,1
Morte De Um Poeta,1
Morning in Rio,1
Meu Pai é General de Umbanda,1
Meu Grito,1
Meu Jeito de Amar,1
Meu Jeito de Ser,1
Caio No Suingue,1
Caio No Suigue,1
Cai Fora,1
Meu Poeta (feat. Zeca Pagodinho),1
Meu Erro,1
Meu São Jorge,1
Café Com Pão,1
Cadê Você,1
Cadê Obá,1
Cadeira De Rodas,1
Cada Dia Mais Amor,1
Caiu na Rede / O Teu Cabelo Não Nega / Atirei o Pau no Gato,1
Meu Drama,1
Mineirinho,1
Melô do Corinthians,1
Medley: Pais Tropical / Fio Maravilha / Taj Mahal,1
Mel na Boca,1
Melancolia,1
Melhor Eu Ir,1
Melzinho Na Chupeta,1
Melô do Corinthians,1
Menina de cabelos longos,1
Cajueiro Velho,1
Mesa De Bar,1
Metade de Mim,1
Metamorfose Ambulante,1
Meu Brasil Brasileiro (Samba Enredo 1995),1
Meu Canario,1
Meu Cofrinho de Amor,1
Mineira / Samba De Arerê,1
Cachimbo da Paz (feat. Lulu Santos),1
Mormaço,1
CORINTHIANS 3 X 1 SANTOS O CARALHO LUGAR DE PEIXE E DENTRO DO AQUARIOO,1
Mocidade Independente de Padre Miguel 2015,1
Modinha,1
Molambo,1
Cabelo Raspadinho,1
Momentos,1
"Mon Amour, Meu Bem, Ma Famme",1
Monstro é aquele que não sabe amar. Os filhos abandonados da pátria que os pariu,1
Mocidade 2004 814,1
Monte Castelo,1
CHELSEA,1
More Than a Feeling,1
Morena (Acoustic Version),1
Morena De Angola,1
Morena Tropicana,1
Cabide,1
Mocidade 1992,1
Minha Estrela,1
"Minha Pátria é Língua, Mangueira Meu Grande Amor. Meu Samba Vai ao Láci",1
Minha Fantasia (It Ain'T Over Til It'S Over),1
Minha Festa,1
"Cachaça, Árvore e Bandeira",1
Cachaça / Tem Nego Bebo Aí / Saca,1
Minha Namorada,1
Minha Partida,1
Minha Vida (Ao Vivo),1
Miséria S.A.,1
Minha Viola,1
Minha Vontade (Vinheta),1
Minha alma (A paz que eu não quero),1
Minta Meu Sonho,1
Misticismo Da África Ao Brasil,1
Mistura di Samba,1
Bota Pra Ferver,1
Bota Pra Ferver,1
Odara,1
Noel a Presença do Poeta,1
Batuque,1
Batumata,1
"O Povo conta a sua história: saco vazio não para em pé, a mão que faz a guerra, faz a paz",1
Batucada I,1
Batucada Do Carnaval,1
Batucada De Mariana,1
O Que Será (A Flor Da Terra),1
O Que É Que A Bahia Tem,1
Batucada & Samba,1
Batida do Pelo,1
O Que É o Que É?,1
"O Que É, O Que É? ",1
Bateria ( Rio De Janeiro),1
O Reggae E O Mar/Batuque (Tá No Batuque),1
Batel Pintando o Sete (Samba Enredo 1992),1
Batuque Na Cozinha,1
O Poeta e a Natureza,1
O Pinto,1
Beginning Batucada,1
Beija Flor 2009,1
O Mundo Dá Voltas (feat. Mv Bill),1
O Mundo E Assim,1
O Mundo Encantado de Monteiro Lobato,1
O Mundo Fantástico Do Uirapuru,1
Beija Aqui (feat. Thiaguinho),1
Bebeto loteria,1
O Penetra / O Pai Coruja / O Vacilão,1
O Mundo Tá Girando,1
Bebel,1
Beat The Drum,1
O Pai Coruja,1
O Pai Coruja,1
Batuque na Cozinha,1
Batel Dá a Volta ao Mundo (Samba Enredo 2009),1
O Rei dos Carnavais,1
Dei,1
O samba não pode parar,1
Bandeira Branca / Máscara Negra / Festa do Interior,1
O Trovador,1
O Vento,1
O Xote das Meninas,1
O descobrimento do Brasil,1
O que sobrou do céu,1
"O vento corta as terras dos Pampas. Em nome do Pai, do Filho e do Espírito Guarani, sete povos na fé e na dor... Sete missões de amor",1
Bandeira branca,1
O Último Bloco,1
Balancê,1
Obrigado Bateria,1
Obrigado Meu Samba,1
Balada,1
Odara,1
O Teu Cabelo Não Nega (Só Da Lá Lá),1
Bandolins,1
O Rodo,1
Barracão,1
O Rosário do Bispo e Seu Delirante Inventário do Universo,1
Batalha Batalha,1
O Samba Me Persegue,1
O Samba É a Minha Escola,1
Barreira Que Anda,1
Barreado (Samba Enredo 2005),1
Barraco Mais Pobre,1
O Tempo Não Para,1
O Sol Da Meia,1
Bara Bara,1
O Sol Nascerá / Alvorada / Acontece,1
O Som do Tambor,1
Banzai Corinthians (Campeão dos Campeões),1
O Surdo / Pandeiro É Meu Nome / Não Deixe O Samba Morrer,1
O Morro Não Tem Vez,1
O Morro Nao Tem Vez,1
Beija Flor 2015,1
Não Posso Viver Sem Ela,1
Não Leve A Mal,1
Não Me Conte Seus Problemas,1
Não Me Deixe Sozinho,1
Não Me Deixe Só,1
Não Pedi Pra Me Apaixonar,1
Não Podemo Se Entregá Pros Home,1
Não Precisa Mudar,1
Bololô (feat. Atitude 67),1
Não Quero Despedida,1
"Boi Da Cara Preta (Eneida, Amor E Fantasia)",1
Não Quero Dinheiro (Só Quero Amar),1
Não Quero Mais Amar A Ninguém,1
Boemia,1
Não Se Esqueça de Mim (feat. Erasmo Carlos),1
Nunca Foi Fácil,1
Numa Sala de Reboco,1
Não Sou De Ferro,1
Nosso Xote,1
Borbulhas de Amor (Tenho um Coração) [Borbujas de Amor],1
Normas Da Casa,1
Bombocado,1
Nossa Paradinha,1
Nosso Grito,1
Nosso Jeito De Amar,1
Nossos Momentos,1
Numa Sala de Reboco,1
Nothin' on You (feat. Bruno Mars),1
Noturno (Coração Alado),1
Bom Dia Tristeza,1
November Rain,1
Novos Tempos,1
Bom Aprendiz,1
Não Se Vá (Tu T'en Vas),1
Não Sou Mais Disso (Ao Vivo),1
O Meu Amor,1
O Guerreiro da Capadócia,1
O Corinthians Dando Olé,1
O Dia Em Que Toda A Realeza Desembarcou Na Avenida Para Coroar O Rei Luiz Do Sertão,1
O Dia em Que o Morro Descer e Não For Carnaval,1
O Grande Amor da Minha Vida (Convite de Casamento),1
Beleza Rara,1
O Grave Bater,1
O Homem Do Pacoval / Sonhar Com Rei Dá Leão / Os Sertões / Arte Neegra Na Legendária Bahia,1
O Carro Do Ovo,1
Beiral,1
Beijo Na Boca,1
Beijar Na Boca,1
O Isaura,1
O Mais Belo Dos Belos,1
O Mestre Sala Dos Mares / De Frente Pro Crime / Kid Cavaquinho,1
Berim Bau,1
O Canto Dos Quilombolos,1
Não Tem Lua,1
Boa noite xangô,1
Não Tem Mais Nós Dois,1
Não Tô Nessa,1
Não Vem (Assim Não Dá),1
Não dá Mais pra Segurar (Explode Coração),1
Nó Na Madeira / Maria Rita / Clube Do Samba II,1
Nós Somos Dois Sem Vergonhas,1
"Boa Noite/Nem A Lua/Vem Pro Samba, Meu Amor/Quando O Ensaio Começar",1
O Cabrito,1
Blues Da Piedade,1
O Amor Tem Seu Lugar,1
O Amor Você E Eu,1
Bluchanga,1
Bloco Afro ( Bahia),1
Black Hole Sun,1
Mar de gente,1
