titulo,valor
Historia da Novinha,1
Chico Mineiro,1
"Chicleteiro Eu, Chicleteiro Ela",1
Loira Gelada,1
Loira Loirinha,1
Chiclete Com Banana,1
Coming Home,1
Coming Undone,1
Lolita,1
Location,1
Lobos,1
Live And Let Die,1
Loba,1
Live And Let Die,1
Live de Samba,1
Livin' On Love,1
Livin' Thing,1
Living In A Ghost Town,1
Livre,1
Livre Arbítrio / Causa e Efeito,1
Chitãozinho e Xororó,1
Chitaozinho e Xororó,1
Livre Pra Voar,1
Chitaozinho & Xororo,1
Chiquita Bacana (Dennis DJ feat. MC Kekel),1
Começar de Novo,1
Livre pra Sonhar / Frasco Pequeno / Vem pra Mim / Será Que É Amor,1
Chique no urtimo (Verdade de pescador),1
Chimarrão,1
Lições de Vida,1
Comida de Comer Com a Mão,1
Lo Que Tú y Yo Vivimos (feat. Gusttavo Lima),1
Like You (feat. Ciara),1
Like Love,1
Lomotif & TikTok,1
Chorar pra Quê,1
Letting In,1
Leva Eu Pra Sua Casa,1
Levada Brasileira,1
Levada Desse Tantã,1
Levada Desse Tantã,1
Hoje Eu Não Vou Trabalhar,1
Levadão,1
Levando a vida,1
Levanta Esse Veu,1
Levanta a Cabeça,1
Levanta patrão,1
Leve Com Você,1
Hoje Está Fazendo um Ano,1
Level Up,1
Levitou,1
Levo Comigo,1
Leão Domado,1
Chorando Mamado,1
Chorando Estrelas,1
Hoje Eu Tô Excelente,1
Let's Make Love,1
Hoje Ela Se Vinga,1
Let's Groove,1
Hoje Eu Vou Casar,1
Chorei Chorei,1
Let Go for Tonight,1
Let Her Go,1
Let It Be Me,1
Let It Go,1
Let It Grow,1
Let It Happen,1
Let Me Down Slowly,1
Let Me Go,1
Let Me Hold You (feat. Omarion),1
Let Me Love You,1
Let Me Love You,1
Let Me Love You (feat. Chris Crone),1
Let You Down,1
Let's Dance,1
Let's Get It Started,1
Let's Get Retarded,1
Let's Go,1
Libera O Ze,1
Chorando A Mágoa,1
Like I'm Gonna Lose You (feat. John Legend),1
Liga pro Seu Ex,1
Ho Hey,1
Hit e Verão,1
Comendo As Caiçara,1
Chora Vacilão,1
Ligação Urbana,1
Hit do Pontinho,1
Lights,1
Lights And Sounds,1
Lights On,1
Chora Peito,1
Hit do Brega,1
Liguei Para Dizer Que Te Amo,1
Liguei Pra Dizer Que Te Amo,1
Chora Não Bebê,1
Liguei o Rádio,1
Like Dylan in the Movies,1
Like Home,1
Like I Do,1
Like I Love You,1
Chora e Sofre Coração (Ao Vivo),1
Liga no Chefe,1
Choram as Rosas (Lloran las Rosas),1
Liga Pra Sua Ex,1
Liberdade Pra Dentro da Cabeça,1
Hoje Cedo,1
Come into My World,1
Liberdade To Solteiro,1
Liberdade Verdadeira,1
"Chora, Chora / a Viola Sertaneja / Viola Minha Viola / Meu Amigo, Meu Irmão / Namoro de Hoje / Orgulho Caipira / É Só por Deus / Eminência do Pagode / Votei Errado / Violeiros do Brasil",1
"Chora, Chora",1
Libertas Qual Será Também,1
Hoje (Giorgie),1
Lies,1
Life Ain't A Game,1
Life in Technicolor ii,1
Life on Mars?,1
Life's What You Make It,1
Lifeguard on Duty,1
Lifelines,1
Lifestyle Fake,1
"Chora, Carolina ",1
Liga Nós Lá no Pv,1
Lombradinho,1
London Calling,1
MALA SANTA,1
Chegaste,1
Lugar Secreto,1
Chega de sofrer,1
Lugares Proibidos (Acústico),1
Chega de Me Enganar,1
Hey Boy Hey Girl,1
Lullaby,1
Lumos,1
Lupa no Baile,1
Luxury,1
Luz Acesa,1
Chega de Falar de Ice,1
Luz Do Amanhecer,1
Chega de Chorar,1
Chega de Brigar,1
Luz Do Sol,1
Luz Dos Olhos,1
Hey,1
Luz da Alvorada,1
Chega Devagar,1
Hey Brother,1
Chegou,1
Heroes,1
Como Dizia O Poeta / Testamento / Para Viver Um Grande Amor / Morena Flor / Samba Da Volta / Regra Três,1
Lua De Sao Jorge,1
Lua Estrela,1
Lua Menina,1
Lua Nova (Pra Balançar),1
Hey Mr. DJ (Keep Playin' This Song),1
Cheia De Charme,1
Cheguei No Anonimato,1
Hey Mamma,1
Chegue Mais,1
Hey Mami,1
Luar Do Sertão,1
Luar do Sertão,1
Lucid Dreams,1
Chegue Chegando,1
Lucidez / Alvará / Retrato Cantado de um Amor,1
Hey Mama,1
Lucidez / Espelho,1
Chegou e Clareou,1
Lucro (Descomprimindo),1
Chega De Nove Horas (Me Escuta),1
Luz do Infinito,1
Cheia De Graça,1
Check On It,1
Check My Machine [edit],1
Lá da Alma,1
Here It Goes Again,1
Here Comes the Sun,1
Chavetão,1
Lábios Divididos,1
Lábios divididos (feat. Thiaguinho),1
Lágrima,1
Lágrima das Inimigas,1
Lágrimas,1
Chave do apartamento,1
Chave de Quebrada,1
Lágrimas de Crocodilo,1
Here Comes the Rain Again,1
Lésbica Futurista,1
Here Comes Your Man,1
Língua Felina,1
Chatterton,1
Lôraburra,1
Here We Go Again,1
Here With Me,1
Luz do Luar,1
Lá Vem Viola (Ao Vivo),1
Luz do Luar,1
Luz do Repente / Em Virtude do Tempo (feat. Fabiano Sorriso),1
Hero's Come Back!!(第1話〜第30話),1
Hero (feat. Josey Scott),1
Cheers (Drink To That),1
"Luz, cama e Acao",1
Luzes de São Paulo,1
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,1
Lá Debaixo da Tamarineira,1
Lá Na Fronteira,1
Lá No Morro,1
Lá No Pé Da Serra,1
Here with You,1
Lá Vai Ela,1
Lá Vai Marola,1
Lá Vem Ela Chorando (Dinheiro Não Há),1
Lá Vem Maria,1
Check On It,1
Lá Vem O Salgueiro,1
Lua De Ogum,1
Loyal,1
London Loves,1
Louca Demais,1
Hino do Flamengo (Oficial),1
Cheiro de Shampoo,1
Hino de Reis,1
Louca Seduçáo (Ao Vivo),1
Hino Nacional Brasileiro,1
Highest In The Room,1
Cheiro de Saudade,1
Louca de Vodka,1
Loucas Horas,1
Loucaça,1
Cheiro de Rosas,1
Louco Apaixonado,1
Louco Apaixonado / Frasco Pequeno / Oitava Cor / Da Onde Eu Venho / Ja É / Qualquer Lugar,1
Cheiro de Marola,1
Louco Coração,1
Louco Desejo,1
Cheiro de Galpão,1
Cheiro de Boate,1
Cheiro de Amor No Ar,1
Hip,1
Louca,1
Cheiro De Mato,1
Lottery (Renegade),1
Chi Chi,1
Chevetão / Celebridade,1
Chelsea Dagger,1
Lonely Day,1
Cheirosa,1
Longe Daqui (feat. Luan Santana) [Ao Vivo],1
Longe de Você,1
Longe de tudo,1
Look What You Made Me Do,1
Look What You've Done,1
Looking Down the Cross,1
Hipnose,1
Lose Yourself To Dance,1
Loser,1
Losin Control,1
Losing Grip,1
Lost,1
Lost Control,1
Lost Not Forgotten,1
Loucura Maior,1
Loucuras De Verão,1
Loving Is Easy,1
Cheia de Manias (Acústico),1
Love Someone,1
Love Song,1
Cheia de Desejo,1
Love U,1
Love Vigilantes,1
Love Will Tear Us Apart,1
Love Will Tear Us Apart,1
Love You in Those Jeans,1
Love in This Club (feat. Young Jeezy),1
Love no Cafofo,1
Cheia de Charme,1
Love$ick (feat. A$AP Rocky),1
LoveStoned / I Think She Knows Interlude,1
Hey There Delilah,1
Como Deus Quiser,1
Lovers,1
Lovesong,1
Lovesongs (They Kill Me),1
Lovestar,1
Cheia de Mania,1
Como A Culpa É Minha,1
Comitiva Esperança,1
Common People,1
Cheio de Desejo,1
Louquinha,1
Louquinha (feat. K9),1
Lourinha Bombril,1
Hi Hello,1
Love Don't Cost a Thing,1
Love Don't Let Me Go,1
Love Don't Let Me Go (Walking Away) [Originally Performed By David Guetta vs. The Egg] [Full Vocal Version],1
Love Generation,1
Love Goes,1
Love Is A Stranger,1
Love Is Bigger Than Anything In Its Way,1
Love Is Gone,1
Love Is Gone,1
Love Lies (with Normani),1
Love Missile F1,1
Love My Way,1
Love Never Felt So Good,1
Love Pesado,1
Não Desligue o Telefone,1
Buenos Aires,1
Rumo À Goiânia,1
Baiana Serrana / Serei Teu Ioio / Vem Menina Moça,1
Baianidade Nagô,1
Princesinha (feat. Mr. Catra),1
Princess of China,1
"Princípio, Meio e Fim ",1
Printou Nossa Intimidade,1
Prisioneira,1
Prism,1
Prison Song,1
"Eu, Você e o Samba ",1
"Eu, Você e o Dog",1
Prazer por prazer,1
Private Idaho,1
Pro Amor Prevalecer,1
Pro Mandela Vou Voltar,1
"Eu, Você e Mais Ninguém",1
Pro Meu Mundo Girar,1
"Eu, Você e Ela",1
Eu vou sarrar nela de copão na mão,1
Cowboy Vagabundo,1
Cowboy do Trecho,1
Princesa Da Favela,1
Cowboy Loki,1
Primeiros Erros (Chove),1
Primeiro de Abril (Ao Vivo),1
Pride (In The Name Of Love),1
Even Better Than The Real Thing,1
Primavera (Ao Vivo),1
Primavera (Vai Chuva),1
Primavera (Vai chuva),1
Baila Comigo,1
Primeira Vista,1
Primeira e Ultima Vez,1
Primeiramente Baile do Cabide,1
Couvert,1
Covardia,1
Primeiro Avião,1
Baianá (feat. Barbatuques & Foreign),1
Baianá (feat. Barbatuques & 2STRANGE),1
Primeiro Brinquedo,1
Primeiro Gole,1
Primeiro O Reino,1
Primeiro Passo,1
Eucalipto (Eu Vou Plantar Uns Eucaliptos),1
Problema Emocional / Tendência,1
Problema Meu,1
Eu também quero beijar,1
Prometida,1
Eu penso em ti amor,1
Promises,1
I Fink U Freeky,1
Promoção de Black Lança,1
Pronto Falei,1
Bad Reputation (feat. Joe Janiak),1
Bad Reputation,1
Bad News,1
Pronto pro Caô,1
Bad Liar,1
Bad Girls,1
Proparoesquisitono,1
Proper Education,1
Cravo e a Rosa,1
Bad Diva,1
Bad Day,1
Bad Clout,1
Eu não uso Gucci,1
Proposta Amorosa,1
Bad Things,1
Promete Que Senta Gostoso,1
Problematica,1
Cravo e a Rosa,1
Cradles,1
Bagunça Arrumada,1
Crank It Up,1
Procurando Metade,1
Produto do Morro,1
Profecia,1
Bagulho No Bumba,1
Professor de Cama,1
Eu se quero ser feliz,1
Profissional do Amor,1
Eu quero ver o oco,1
Proibida Pra Mim (Grazon),1
Bagagem,1
Proibido Amor,1
Proibido o Carnaval,1
Eu quero ver gol,1
Eu quero ver,1
Bad Things (Solo),1
Promessas Demais,1
Price Tag / Bilhete / Amor Eterno,1
Preço Da Traição/A Mulher Do Malandro,1
Previsões,1
Preciso Do Teu Sorriso,1
Evil Woman,1
Preciso Me Encontrar,1
Preciso Ser Amado,1
Preciso Tanto Te Encontrar,1
"Balacubaco, Problemática ",1
Balacobaco,1
Bala de Prata,1
Preciso Ter Coragem,1
Cousins,1
Everytime We Touch,1
Bala de Cereja,1
Baker Street,1
Everytime,1
Everything Now,1
Bake Sale (feat. Travis Scott),1
Everything Is Everything,1
Preciso de um Tempo,1
Preciso do Teu Sorriso,1
Everything Hits at Once,1
Preciso Me Encontar / Citação: Melodia Sentimental,1
Preciso Dizer Que Te Amo,1
Predictable,1
Balada Do Louco,1
Balança Pema,1
Precaução,1
Prece De Pescador,1
Preciosa,1
Ex Mai Love,1
Ex Gordinha,1
Cotovelo Vai Doer,1
Count on Me,1
Precisava Te Dizer / Uma Nova História,1
Balanganda,1
Balancê,1
Balanca Pema,1
Preciso De Você,1
Balanca Pema,1
Countdown,1
Balada do Amor Inabalável,1
Balada Louca,1
Preciso Desse Mel,1
Balada Do Vaqueiro,1
Bailão De Peão,1
Predileta,1
Even a Fool Can See,1
Every You Every Me,1
Preta Perfeita,1
Preta Pretinha,1
Preta pretinha,1
Every Time You Go Away,1
Baila Que Eu Vou / Fly And Fly / Escócia,1
Every Breaking Wave,1
Everlong,1
Everest,1
Pretin / Zoio de Lula,1
Pretinha Tá Bolada,1
Baila Conmigo,1
Preto Do Beco,1
Preto E Branco,1
Preto velho,1
Everest,1
Pretty Girl,1
Pretty Girls Make Graves,1
Pretty Handsome Awkward,1
Pretty Little Gangster,1
Bailamos,1
Presságio,1
Bailão,1
Pressure / Meu Palco,1
Everything Changes (feat. Falcão),1
Prefixo De Verão / We Are The World Of Carnaval / Um Frevo Novo,1
Prefixo de Verão,1
Everything,1
Everyday Is Like Sunday,1
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",1
Presente,1
Presente De Deus,1
Baile da Gaiola,1
Presente de Deus,1
Everyday,1
Baile No Elite,1
Presente do Vovô,1
Everybody's Changing,1
Everybody Wants You (feat. Sam Fischer),1
Baile Na City,1
Everybody,1
Bailarina,1
Pressure,1
Bad And Boujee X Super Freak Full Mashup (Can't Touch This),1
Bad (feat. Vassy),1
Bad,1
Péssimo Negócio,1
BYOB,1
BUTTERFLY EFFECT,1
BURN IT DOWN,1
Pétalas de Rosas,1
Pó Para (feat. Turma do Pagode),1
BOTA MÃO PRA TRÁS,1
Pó de Mico,1
Pólvora,1
BOOMBAYAH,1
BOOM,1
Q.M.T.,1
QUE PRETENDES,1
Qq cê tá insinuando,1
Quadro,1
Qual Bumbum Mais Bate,1
Qual Rabão Que Sobe,1
BH Ta Lindo,1
Eu Vou No Eva,1
BBoom BBoom,1
Eu Vou Vencer,1
Eu Vou pro Baile da Colômbia 150 Bpm,1
Qualquer Estação,1
Pérola Negra,1
Criado Em Galpão,1
Pão Com Mortadela,1
Criado Tipo Bicho,1
Criador E Criatura,1
Eu amo mais você,1
Pão de Mel,1
Pé De Lã,1
Babilônia,1
Babies,1
Pé Na Areia / Cerveja de Garrafa (Ao Vivo),1
Pé de Ipê,1
Pé de Pano,1
Pé na Areia,1
Pé na Areia / Nem de Graça,1
"Pé na Estrada, Fé na Vida",1
Baba e Depois Chupa,1
Pé na Tábua,1
Baba O'Riley,1
Pégate,1
Qual É?,1
Qualquer Hora Dessas,1
Baby (feat. MARINA & Luis Fonsi),1
Aê Aê do Amor,1
Quando Te VI (Till There Was You),1
Eu Tô de Boa,1
Açúcar,1
Quando Você Deixar,1
Eu Tô Solteiro e Tu Tá,1
Quando Você Me Beija / É Tudo,1
Crises De Amor,1
Quando Você Passa (Turu Turu) (Turuturu),1
Crises de Amor,1
Quando Você Passa/Imortal (Ao Vivo),1
Azulão do Reino Encantado,1
Azulejo,1
Quando a Gente Ama / Quando Te Encontrei / Recado a Minha Amada,1
Azul da cor do mar,1
Eu Tô Lá,1
Eu Tô Jogando Verde,1
Eu Tô Gostando de um Menino Aí,1
Eu Tô Com Ismo,1
Quando as Bocas Já Se Conhecem,1
Quando Te Olhei,1
Quando O Sol Bater Na Janela Do Teu Quarto,1
Eu Vou Deixar,1
Crise de Ciúme,1
Quando A Dor Já É Demais,1
Eu Vou Dançar Na Zona,1
Quando A Lua Vem Surgindo,1
Quando Acontece,1
Eu Vou Chamar o Var,1
Quando Amanhecer,1
Quando Deus Fez o Mundo,1
Quando Estou Do Seu Lado,1
Quando Estou Fazendo Amor,1
Eu Vou Arrasar,1
Eu Volto pra Você,1
Crime Vai e Vem,1
Aí Eu Vi Vantagem,1
Eu Voltei,1
Quando Eu Menos Merecer,1
Quando Eu Vejo Você,1
Criminosa / Amargurado / Estrela de Ouro,1
Eu Vacilei Mas Eu Te Amo,1
Quando Gira o Mundo (Que no Se Acabe El Mundo),1
Eu e Ela / Waiting in Vain,1
Pára de Pirraça / Louco pra Me Declarar (Ao Vivo),1
Prosa de Violão e Viola,1
Back in the Saddle,1
Back in Time,1
Back in Black,1
Psiu Psiu,1
Psycho,1
Psycho Killer,1
"Psycho, Pt. 2",1
Back To Black,1
Pula a Cerca,1
Crazy In Love,1
"Pull a Caper (feat. Kodak Black, Gucci Mane & Rick Ross)",1
Pulo a Janela,1
Pulo o Portão,1
Pulsação,1
Pumba,1
Pump,1
Eu fiquei assim,1
Pump Up The Jam,1
Pump up the Fluxo,1
Punhos de Aço,1
Back in the 90's,1
Crazy,1
"Baby, I Love Your Way ",1
Próximo Capítulo,1
Prostituta,1
Protesto do Olodum / Revolta Olodum / Faraó (Divindade do Egito) / Madagascar Olodum /Raça negróide / Ladeira do Pelô,1
Proud Mary,1
Prova De Carinho,1
Eu não saio mais daqui,1
Providência,1
Baculejo,1
Bacolejo,1
Prá Desbotar a Saudade (feat. Fátima Leão),1
Prá Onde Vai?,1
Prá Te Esquecer (Ao Vivo),1
Prá bater um papo,1
Eu mereço,1
Prá nunca mais dizer adeus,1
Crawling In The Dark,1
Backup,1
Back to the Old House,1
Back to You (feat. Bebe Rexha & Digital Farm Animals),1
Back on the Chain Gang,1
Babyface,1
"Baby, I Love You",1
Cria do Samba,1
Putão,1
Baby Got Back,1
Puxadinha,1
Eu e o Violão,1
Baby Fala Pra Mim (Quelq'um M'a Dit),1
Credo Que Delicia,1
Baby Come Back,1
Puxou o Gatilho,1
Eu e a viola,1
Página De Amigos,1
Página De Amigos,1
Página de Amigos,1
Creep (feat. Bondi),1
Cremosa,1
Páginas Rasgadas,1
Páginas de Saudade,1
Crença E Fé,1
Crença ou Religião,1
Pára de K.ô.,1
Baby Baby,1
Baby I Won't,1
Puteiro em João Pessoa,1
Baby's On Fire,1
Baby Pagodinho Remix,1
Pura Benção (Benção Pura),1
Pura Invenção,1
Pura Solidão,1
Baby Vira Bêbo,1
Creature Comfort,1
Pure Shores,1
Pureza Da Paixão,1
Puro êxtase,1
Pursuit Of Happiness,1
Pursuit of Happiness (feat. NorthStarAndre),1
Purucutu (Dança do Todo Duro) [Ao Vivo],1
Purucutú (Dança Do Todo Duro),1
Push The Feeling On,1
Push The Feeling On 2003,1
Put 'Em High,1
Put It In a Love Song (feat. Beyoncé Knowles),1
Put Your Money on Me,1
Put Your Records On,1
Putaria Tem Nome,1
Balança Tudo,1
Prazer por Prazer,1
Pla Pla Plá,1
Por Mais Que Eu Tente,1
Por Ela,1
Falling Down,1
Batendo Grandão,1
Falling Away from Me,1
Por Favor Entenda,1
Fall Back,1
Por Isso a Novinha Senta,1
Por Mais Amor,1
Falhas e Tropeços,1
Por Nada,1
Prazer Eu Sou o Ex,1
Batelo Batelo,1
Coração selvagem,1
Por Onde Eu For,1
Bate o Pé Mulher Bonita,1
Por Que Chora Viola,1
Bate e Volta,1
Por Que a Gente é Assim?,1
Falando Às Paredes,1
Bate Theca,1
Por Deus,1
Falling In Love,1
Por Completo,1
Falling Like The Stars,1
Coração em pedaços,1
Batidão de Viola / Mentira Não Adianta Nada / A Viola É a Defesa,1
Bateu uma Saudade do Meu Ex (feat. Mc Abalo),1
Ponto Fraco,1
Falsa Relação,1
Ponto G,1
Ponto Negro,1
Ponto de Ogum,1
Ponto de Vista,1
Bateu na Lata,1
Coração feliz,1
Poout Pourri: a,1
Pop Dat,1
Bateu Saudade,1
Popô de Retrovisor,1
Falo Nada,1
"Por Causa De Você, Menina",1
Por Causa Dessa Mulher,1
Por Cima (feat. MC Davi),1
Por Te Amar Assim (Por Amarte Asi),1
Por Te Amar Demais,1
Por Te Amar Demais,1
Porque Eu Sei Que É Amor,1
Porque Fui Te Amar Assim / Salva Meu Coração,1
Cornetao,1
Porque a Gente Terminou,1
Bate Com a Bundinha,1
Porrada da Vida,1
Bate Bate,1
Fala Pro Seu Pai (Sou Favela),1
Porsche,1
Bat Country,1
Porta Aberta,1
Fala Mal de Mim,1
Fala Demais,1
Coroa de Prata,1
Bass Down Low,1
Fala Agora / Eu Já Tentei,1
Fala Agora,1
Porteira da Saudade,1
Portela Na Avenida,1
Portela Na Avenida / Vou Festejar,1
Bate Coração (Teu Olhar),1
Porque Eu Curto Modão,1
Falando Segredo / Saudade de Nós / Me Faz Feliz / Que Situação,1
Porque Está Fazendo Isso Comigo,1
Corcovado (Quiet Nights Of Quiet Stars),1
Bate Siririca,1
Bate Papo,1
Por Um Instante,1
Por Um Minuto (Por Un Minuto),1
Cordão de Ouro,1
Por aí,1
Cordão de Ouro / Cruz Pesada,1
Por essa cê não esperava,1
Bate Lata,1
Por onde o vento me levar,1
Por que não eu?,1
Por que?,1
Por um Gole a Mais / Te Amar Foi Ilusão / Um Sonho Louco,1
Fala Sério,1
Bate Forte Coracão,1
Porcelana,1
Cores,1
Porque Brigamos,1
Ponte de Safena,1
Coração em Desalinho,1
Coração do Maloqueiro,1
Please Don't Go,1
Please Please Please Let Me Get What I Want (Live),1
"Please, Please, Please, Let Me Get What I Want ",1
Plena Comunhão,1
Be Good Johnny,1
Ploc Ploc,1
Plush,1
Po da Saudade,1
Pobre de mim,1
Pocando de Rir!,1
Pock Pock,1
Coração de Papel,1
Farofa do Psi (Violeira) [Ao Vivo],1
Pode Balança,1
Faroeste Caboclo,1
Pode Chorar (Ao Vivo),1
Pode Entrar,1
Farinha do Mesmo Saco,1
Pode Ir Embora,1
Farinha,1
Please Don't Leave Me,1
Playlist,1
Pode Me Beijar,1
Playing God,1
Planet Rock,1
"Planeta Azul / Música Incidental: Assim Falava Zaratustra, Op.30 (introdução) ",1
Be Yourself,1
Planeta de Cores,1
Planeta Água,1
Planeta água,1
Be Together (feat. Wild Belle),1
Fascinaçao,1
Be The Change (The Shelter),1
Farsante,1
Farol fechado,1
Coração de Mãe,1
Play,1
Play With Fire,1
Playboy Passa Mal,1
Be Somebody,1
Be My Lover,1
Playground,1
Playing Games,1
Pode Me Beijar,1
Fardo de Dor,1
Ponta da espada,1
Fama,1
Coração de Quatro,1
Poesia Acústica #1: Descompasso do Compasso,1
Falta Alguma Coisa,1
Falta,1
Batom Vermelho (Ao Vivo),1
Falso juramento,1
Batom Vermelho,1
Batom Vermelho,1
Poeta Do Morro,1
Poetas de Mangueira,1
Pois É,1
Pokebola,1
Polaroid,1
Politik,1
Coração do Agreste,1
Polo,1
Polícia,1
Pompeii,1
Ponta De Dor,1
Falta de Nós,1
Fama do PPA,1
Batuque do Terreiro / Contregum / Ei Moça / Aí Delicia / Quebra Igual a Negona / Balacubaco / Ela É Problemática,1
Poema,1
Pode Pular,1
Pode Seguir a Sua Vida,1
Pode Ser Pra Valer,1
Pode Ser Pra Valer,1
Pode Ser um Sinal,1
Pode me Beijar/Livre Pra Voar,1
Batuque Na Cozinha,1
Fandango mineiro,1
Poder Monetário,1
Poder da Ostentação,1
Poder da Paixão,1
Família Furacão,1
Família Debaixo da Graça (feat. Maurício Paes) [Ao Vivo],1
Famosinha,1
Famosa (Billionaire),1
Poeira da Estrada,1
Poeira da Lua,1
Poeira da Lua,1
Familiar,1
Portland,1
Porto Alegre,1
Porto Seguro,1
Bandida,1
Pra Que Vou Recordar o Que Chorei,1
Pra Rave Eu Vou,1
Pra Rebolar Bombom,1
Eyes,1
Bandersnatch,1
Eye In The Sky,1
Bandeira Branca,1
Pra Sempre Eu Vou Te Amar (Forever By Your Side),1
Pra Sempre Na Minha Vida,1
Banda Djavú,1
Exttravasa,1
Extreme Ways,1
Pra Sentar,1
Expresso da Meia,1
Pra Ser Feliz,1
Band On The Run,1
Pra Ser Sincero,1
Pra Ser Sincero,1
Express Yourself,1
Eyes Closed,1
Pra Que Negar,1
Cotidiano,1
Bandida / Ai Pai Pirraça / Toma Toda / Senta pro Crime / Seu Negó cio Bate no Meu Hu / Tchau pra Quem Namora / Só no Socadão,1
Bangarang (feat. Sirah),1
Pra Não Chorar,1
Bang A Drum,1
Pra Não Dizer Que Não Falei Das Flores (Caminhando),1
Bandido do Amor,1
Pra Não Me Ver Chorar / Paixão Sem Dor,1
Pra Não Pensar Em Você,1
Pra Não Pensar em Você,1
FDP 3,1
Pra Nós Dois,1
Bandido da Luz Vermelha,1
Bandido Sem Compaixão,1
Pra Que Chorar,1
Pra Que Conversar?,1
Pra Que Deixar Pra Amanhã,1
Pra Que Deixar pra Amanhã,1
Correnteza,1
Eyes Without A Face,1
Eyes On Fire,1
Band On The Run,1
Pra Te Amar,1
FDP 3 (feat. Jorge Tito & Aninha Lima),1
Pra curtir um pagode,1
Baldrana Macia,1
Pra sempre,1
Baldinho de Pipoca,1
Pra tudo se dá jeito (Participação especial de Liu & Léu),1
Baldinho,1
Baldin de Gelo,1
Exaltação à Mangueira / Tem Capoeira,1
Praia E Sol,1
Exaltação À Mangueira / Tem Capoeira,1
Exagerado 3.0,1
Balança o Povo,1
Exagerado,1
Pranto de Poeta,1
Prato Fino,1
Pray (feat. Conor Maynard),1
Pray to God (feat. HAIM),1
Prayer in C,1
Balança o Povo,1
Balança o Coração,1
Pra nunca mais dizer adeus,1
Exaltação à Mangueira/ Folhas Secas (Ao Vivo),1
Pra Te Convencer,1
Pra Você Voltar / Água Benta / Gente Malvada,1
Band Band,1
Band,1
Pra Te Ver Sentar,1
Pra Ter O Seu Amor,1
Pra Tudo Acontecer,1
Pra Valer,1
Banana Real,1
Banana Pancakes,1
Explode,1
Pra Ver o Mundo,1
Banana Brain,1
Banana (feat. Shaggy),1
Experimenta,1
Exo,1
Bamboléo,1
Ballantine's,1
Pra Você Acreditar / É Natural,1
Pra Você Eu Digo Sim,1
Pra Você Lembrar de Mim,1
Banho Cheiroso,1
Pra Meter Dança,1
Porto Seguro/Sabor Legal,1
Fake Love,1
Barracos (Escombros),1
Pot Pourri: Pronúcia No Olhar / Por um Erro,1
Fah Fah Fah Fah,1
Fade (feat. Kimblee),1
Barking,1
Faculdade da Pinga,1
Pouca Roupa,1
Pouco Me Importa,1
Pouco Me Importa / Faca Que Não Corta,1
Pouco a Pouco,1
Barco De Papel,1
Barcelona,1
Pound The Alarm,1
Pour Me Water,1
Faculdade,1
Pousada de boiadeiro,1
Barbra Streisand,1
Pout Porri Patrulha do Samba: Melô da Escolinha / Treme Treme / Brincando de Médico,1
Pout Pourri,1
Pot Pourri: Emília/ Para Ser Minha Musa,1
Pot Pourri: Castelo de Amor / Blusa Vermelha,1
Pout Pourri de Chamare,1
Fake News,1
Porto de Paranguá,1
Portobello Belle,1
Pose,1
Coronavírus,1
Barulhinho do Amor,1
Coroné Antonio Bento,1
Barulhaê / Parei na Quebrada,1
Barulhaê,1
Posso Te Empurrar,1
Post Malone (feat. RANI),1
Bartender (feat. Akon),1
Posto 6 da barra,1
Posto Ipiranga,1
Posto Ipiranga,1
Barriga na Minha,1
Barriga de Cerveja,1
Pot Pourri (A Viola Do Lú/Sou Do Pagode),1
Pot Pourri (Ao Vivo),1
Pot Pourri Das Antigas,1
Pout Pourri,1
Pout Pourri do Modao,1
Pra Me Provocar,1
FILHO DE OBÁ},1
Pra Deus Eu Tiro o Chapéu,1
Pra Dizer Adeus,1
FEZ / Being Born,1
Pra Eternizar,1
Pra Falar de Amor,1
Pra Ficar Legal,1
Banquet,1
Pra Gente Ficar Numa Legal,1
Bank Account,1
Banho de Língua,1
Pra Gente Se Encontrar de Novo,1
Corre Pro Meu Mar,1
Banho de Felicidade,1
FEBRE DO RATO},1
Pra Levantar Poeira,1
Correndo Risco (Cabelo Preto) [Ao Vivo Em Campo Grande],1
Pra Lá De Bragadá,1
Pra Lá E Pra Cá,1
Pra Matar Preconceito,1
Pra Desestressar,1
FRIENDS,1
Pout Pourri: Separacao / Cilada,1
Pra Chamar a Atenção,1
Pout Pourri: Viola Pagodeira / Pagode Na Praça / Aqui Está a Viola / Tudo Serve / Racho Dos Ipes / Pagode do Ala,1
Corpo Sensual,1
Pout pourri Bahia: Menina baiana / Capoeira / Fala de amor pra mim,1
Barato Total,1
Facetime,1
Faceshopping,1
Corpo Suado,1
Barabatuba,1
Bara Bara,1
Bar do Lucas,1
Poutpourri Afro,1
Bar da Bebedeira,1
Pow Pow Tey Tey 1,1
Pow Pow Tey Tey 2,1
Corra E Olhe O Céu,1
Pra Acaba Com Tudo,1
Faca Amolada,1
Pra Alegria Eu Peço Bis (Ao Vivo),1
Fabio Assunção,1
Quando cai a chuva,1
Quando o Assunto É Cama,1
Quando o Grave Bater,1
Arribada,1
Cururú É Bom,1
Arroz á carreteira,1
Refém do coração / Quando o sol nascer,1
Arrocha,1
Reggae de Vagabundo,1
Reggae do manêro,1
Reggae in Roça,1
Curva Do Adeus,1
